gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group D,some college,standard,none,88,77,77
male,group C,high school,standard,completed,69,58,53
female,group D,bachelor's degree,standard,none,65,67,62
female,group A,bachelor's degree,standard,none,59,72,70
female,group B,associate's degree,standard,none,40,48,50
female,group C,associate's degree,standard,none,66,77,73
male,group D,high school,standard,none,53,52,42
male,group C,bachelor's degree,free/reduced,completed,70,75,74
female,group C,associate's degree,standard,none,59,66,67
female,group D,some high school,standard,none,81,97,96
female,group B,high school,free/reduced,completed,23,44,36
male,group C,associate's degree,standard,completed,98,87,90
female,group E,high school,free/reduced,none,57,58,57
female,group E,bachelor's degree,standard,completed,79,81,82
female,group E,bachelor's degree,standard,none,100,100,100
male,group C,master's degree,standard,none,71,67,67
female,group C,some college,standard,none,71,81,80
female,group D,some high school,standard,none,73,86,82
female,group C,some college,free/reduced,none,32,39,33
male,group C,some college,standard,none,59,60,58
male,group C,bachelor's degree,standard,none,69,63,61
male,group A,high school,standard,completed,72,73,74
male,group D,associate's degree,standard,none,80,63,63
female,group B,some college,free/reduced,none,58,61,66
male,group B,some high school,standard,none,67,64,61
male,group B,bachelor's degree,standard,none,63,71,69
female,group B,some high school,free/reduced,none,72,81,79
male,group A,some high school,standard,none,64,50,43
female,group E,some high school,free/reduced,none,38,49,45
female,group C,bachelor's degree,free/reduced,completed,66,83,83
male,group D,high school,standard,none,54,52,52
male,group C,some high school,standard,completed,76,80,73
male,group D,high school,free/reduced,none,74,70,69
female,group B,high school,free/reduced,completed,76,85,82
female,group D,high school,standard,completed,88,99,100
male,group E,some college,standard,none,68,72,65
female,group A,some high school,standard,completed,85,90,92
male,group B,high school,standard,none,52,48,49
male,group E,some high school,standard,none,30,26,22
female,group E,some college,standard,completed,66,74,73
female,group D,some high school,free/reduced,none,27,34,32
female,group C,associate's degree,standard,completed,59,73,72
male,group E,some college,standard,none,53,55,48
female,group B,high school,free/reduced,completed,46,54,58
female,group C,associate's degree,standard,completed,67,84,86
female,group C,some high school,standard,completed,85,92,93
female,group D,some high school,standard,none,73,84,85
female,group C,some college,standard,none,53,62,56
male,group A,some high school,free/reduced,none,68,72,64
female,group B,bachelor's degree,standard,none,67,86,83
male,group C,associate's degree,free/reduced,completed,65,67,65
female,group D,master's degree,standard,completed,77,82,91
male,group D,high school,standard,none,66,69,63
male,group C,high school,standard,none,50,48,42
male,group B,some college,free/reduced,none,54,54,45
male,group E,high school,standard,none,80,76,65
female,group C,some college,free/reduced,completed,45,73,70
female,group A,high school,standard,completed,75,82,79
female,group C,associate's degree,standard,none,85,89,95
female,group D,high school,standard,completed,56,68,74
female,group C,bachelor's degree,free/reduced,none,62,78,79
male,group C,high school,free/reduced,none,27,34,36
male,group C,associate's degree,free/reduced,completed,78,81,82
female,group A,some college,free/reduced,none,49,65,55
female,group A,associate's degree,free/reduced,none,65,85,76
female,group D,bachelor's degree,free/reduced,none,78,90,93
female,group C,high school,standard,none,72,80,83
female,group C,some high school,standard,none,77,91,88
male,group B,associate's degree,standard,none,61,42,41
male,group D,associate's degree,free/reduced,none,52,57,50
male,group A,high school,standard,none,57,43,47
male,group D,some college,standard,none,88,73,78
female,group E,master's degree,standard,none,81,92,91
female,group B,some high school,standard,none,73,79,79
male,group E,associate's degree,free/reduced,completed,77,69,68
female,group D,some college,free/reduced,none,60,66,70
male,group B,some high school,standard,completed,85,84,78
male,group A,bachelor's degree,free/reduced,none,62,72,65
female,group B,some high school,standard,none,70,64,72
male,group D,some high school,standard,completed,88,74,75
female,group D,high school,free/reduced,none,49,57,52
male,group B,associate's degree,standard,completed,82,84,78
female,group D,master's degree,standard,none,64,63,66
female,group C,associate's degree,free/reduced,completed,82,93,93
male,group E,some college,standard,none,69,60,54
male,group E,high school,standard,none,84,73,69
female,group B,bachelor's degree,free/reduced,none,77,85,87
female,group B,master's degree,free/reduced,completed,52,70,62
female,group C,bachelor's degree,standard,none,81,88,90
male,group B,some college,standard,completed,62,66,68
male,group B,some high school,free/reduced,completed,49,50,52
male,group D,some college,free/reduced,completed,69,60,63
male,group A,some high school,free/reduced,none,55,46,43
female,group D,some college,standard,none,80,90,89
male,group C,bachelor's degree,standard,completed,91,81,79
female,group A,high school,standard,none,61,68,63
female,group D,some college,standard,none,69,77,77
female,group D,some high school,free/reduced,none,48,54,53
female,group E,some college,standard,completed,86,85,91
male,group C,master's degree,free/reduced,none,79,81,71
male,group B,some college,standard,none,66,65,60
male,group E,bachelor's degree,standard,completed,100,100,100
female,group E,bachelor's degree,standard,none,80,83,83
male,group C,some college,free/reduced,none,80,64,66
male,group D,some college,standard,completed,58,59,58
male,group A,high school,standard,none,63,63,62
female,group D,some college,free/reduced,none,71,83,83
female,group D,high school,standard,completed,69,77,78
female,group E,high school,standard,none,99,93,90
female,group D,some high school,standard,none,51,63,61
male,group D,some college,free/reduced,none,77,62,64
male,group C,associate's degree,standard,completed,57,54,56
male,group A,bachelor's degree,standard,none,77,67,68
female,group C,bachelor's degree,standard,none,77,88,87
female,group E,high school,standard,none,75,86,79
male,group D,associate's degree,standard,none,61,48,46
male,group B,some college,standard,none,62,61,57
male,group C,some college,standard,none,66,59,52
male,group D,high school,standard,none,72,66,66
female,group C,high school,standard,completed,60,64,74
male,group C,some high school,free/reduced,none,79,76,65
male,group B,some high school,free/reduced,none,48,52,45
female,group B,high school,standard,completed,77,82,89
male,group A,some college,standard,completed,100,96,86
female,group C,high school,free/reduced,none,34,42,39
female,group C,some college,standard,completed,64,82,77
male,group C,high school,standard,none,70,74,71
male,group B,some college,standard,none,58,50,45
female,group D,high school,free/reduced,completed,52,57,56
female,group E,bachelor's degree,free/reduced,none,61,58,62
female,group E,associate's degree,standard,completed,93,100,95
female,group E,associate's degree,standard,none,85,92,85
male,group D,some college,standard,none,60,63,59
male,group C,bachelor's degree,free/reduced,none,61,66,61
female,group D,master's degree,standard,none,87,100,100
male,group C,associate's degree,standard,none,47,37,35
male,group A,associate's degree,free/reduced,none,62,61,55
male,group C,some high school,free/reduced,none,68,63,54
female,group D,associate's degree,free/reduced,completed,74,88,90
female,group B,associate's degree,standard,completed,52,66,73
male,group C,high school,free/reduced,none,58,61,52
female,group B,some high school,free/reduced,completed,63,78,79
male,group A,associate's degree,standard,none,54,53,47
male,group C,some college,free/reduced,none,58,57,54
male,group D,some college,standard,none,55,58,52
female,group E,some college,free/reduced,none,53,58,57
male,group C,high school,standard,none,84,77,74
male,group D,bachelor's degree,standard,none,88,78,83
male,group E,associate's degree,standard,none,87,74,76
female,group C,high school,free/reduced,none,36,53,43
male,group D,some college,standard,none,68,59,62
female,group E,some college,free/reduced,completed,42,55,54
male,group D,master's degree,standard,none,89,84,82
male,group A,some high school,standard,completed,66,68,64
male,group D,high school,free/reduced,none,66,74,69
female,group C,bachelor's degree,standard,none,65,79,81
male,group D,some high school,free/reduced,none,45,37,37
female,group D,high school,standard,none,51,66,62
female,group C,associate's degree,standard,completed,52,59,62
male,group D,high school,free/reduced,completed,78,77,80
male,group C,master's degree,free/reduced,completed,72,66,72
male,group B,associate's degree,standard,none,90,78,81
female,group C,high school,free/reduced,none,53,72,64
female,group C,some college,standard,none,83,83,90
female,group D,master's degree,standard,none,53,61,68
female,group A,associate's degree,standard,completed,55,65,62
male,group C,associate's degree,standard,completed,82,75,77
female,group C,high school,standard,none,63,69,74
female,group E,associate's degree,free/reduced,completed,83,86,88
male,group E,high school,standard,completed,87,91,81
male,group D,associate's degree,standard,none,52,55,49
female,group B,associate's degree,standard,none,82,80,77
female,group B,high school,standard,none,54,64,68
female,group D,some college,free/reduced,none,58,67,62
female,group B,high school,free/reduced,none,71,87,82
male,group C,high school,standard,none,52,53,49
female,group A,some college,standard,none,54,63,67
male,group E,associate's degree,free/reduced,completed,91,73,80
female,group C,high school,free/reduced,none,33,41,43
male,group D,some high school,standard,completed,74,71,78
female,group E,some college,free/reduced,none,71,76,70
male,group D,associate's degree,standard,none,80,68,72
female,group C,high school,standard,none,29,29,30
male,group E,bachelor's degree,standard,completed,70,64,70
male,group C,bachelor's degree,standard,completed,71,74,68
female,group C,master's degree,free/reduced,none,52,65,61
male,group E,some college,free/reduced,none,93,90,83
male,group E,some college,standard,completed,81,74,71
male,group B,associate's degree,standard,completed,65,65,63
male,group C,some college,standard,none,63,63,60
male,group D,bachelor's degree,standard,none,69,58,57
female,group D,bachelor's degree,free/reduced,completed,93,100,100
male,group C,high school,standard,none,70,70,65
female,group C,some college,free/reduced,none,59,62,64
female,group B,associate's degree,free/reduced,none,53,71,67
male,group E,some college,standard,none,66,57,52
female,group C,associate's degree,standard,none,64,64,70
female,group C,high school,standard,none,54,59,62
female,group D,some high school,standard,none,48,58,54
male,group D,bachelor's degree,free/reduced,none,63,66,67
male,group D,some high school,free/reduced,none,59,42,41
female,group A,high school,free/reduced,completed,53,50,60
female,group C,bachelor's degree,standard,completed,56,79,72
male,group C,high school,free/reduced,completed,40,46,50
female,group C,some high school,free/reduced,completed,65,76,75
female,group D,some college,free/reduced,none,55,71,69
female,group C,associate's degree,standard,none,40,59,51
female,group C,associate's degree,standard,none,39,64,57
female,group A,bachelor's degree,standard,none,45,59,64
female,group D,high school,standard,none,62,64,64
female,group C,bachelor's degree,standard,completed,79,92,89
male,group D,high school,standard,none,45,48,46
male,group D,associate's degree,standard,none,72,79,74
female,group E,bachelor's degree,standard,none,37,45,38
female,group D,master's degree,free/reduced,completed,85,95,100
male,group C,associate's degree,free/reduced,completed,60,51,56
female,group C,high school,standard,completed,58,75,77
female,group A,some college,standard,none,69,84,82
female,group B,high school,free/reduced,completed,67,78,79
male,group B,associate's degree,standard,completed,91,89,92
female,group D,some high school,standard,completed,65,78,82
male,group D,some college,standard,none,72,57,58
male,group D,bachelor's degree,standard,completed,67,61,68
female,group C,master's degree,free/reduced,none,40,58,54
female,group B,bachelor's degree,free/reduced,none,75,85,82
male,group C,some high school,standard,completed,78,72,69
male,group C,associate's degree,standard,none,84,80,80
female,group B,some high school,free/reduced,none,24,38,27
female,group E,high school,free/reduced,none,64,62,68
male,group B,some high school,standard,completed,61,56,56
male,group A,bachelor's degree,standard,completed,87,84,87
male,group B,some high school,standard,completed,79,85,86
male,group A,some high school,standard,completed,62,67,69
male,group B,high school,standard,completed,73,71,68
male,group E,some high school,standard,none,92,87,78
female,group D,some high school,standard,none,59,67,61
female,group D,some college,free/reduced,none,49,65,61
male,group B,high school,free/reduced,none,63,48,47
female,group D,some college,standard,none,98,100,99
female,group C,bachelor's degree,standard,none,86,92,87
female,group D,some high school,standard,none,59,72,80
male,group D,associate's degree,standard,none,40,52,43
female,group B,associate's degree,standard,completed,90,90,91
male,group E,some high school,standard,none,82,67,61
male,group D,some college,standard,none,67,64,70
female,group D,some college,standard,completed,69,79,81
female,group C,associate's degree,standard,completed,68,67,73
female,group B,high school,standard,completed,68,83,78
female,group E,some college,standard,none,61,64,62
female,group B,high school,standard,none,50,53,55
