gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group D,associate's degree,free/reduced,none,56,65,63
male,group C,high school,free/reduced,none,59,53,52
male,group D,bachelor's degree,standard,completed,67,61,68
female,group D,bachelor's degree,free/reduced,completed,93,100,100
male,group B,bachelor's degree,free/reduced,none,48,51,46
male,group C,some high school,standard,none,62,64,55
male,group E,high school,standard,completed,87,91,81
male,group D,some high school,standard,none,62,67,61
female,group D,some high school,standard,completed,80,92,88
female,group B,associate's degree,standard,none,71,83,78
male,group C,high school,free/reduced,none,58,61,52
male,group D,some high school,standard,none,74,74,72
male,group E,some college,standard,completed,99,87,81
male,group C,high school,standard,completed,69,58,53
male,group B,associate's degree,standard,completed,82,84,78
female,group E,some high school,free/reduced,none,32,34,38
male,group C,some college,standard,none,53,44,42
female,group E,high school,free/reduced,none,41,45,40
male,group B,some college,standard,none,66,65,60
female,group D,associate's degree,free/reduced,none,43,60,58
male,group C,high school,standard,completed,86,81,80
female,group D,some college,free/reduced,none,49,65,61
female,group C,high school,standard,none,29,29,30
female,group C,associate's degree,free/reduced,completed,68,67,69
female,group D,high school,standard,none,67,72,74
male,group C,master's degree,standard,none,79,72,69
female,group C,associate's degree,standard,completed,71,77,77
male,group A,associate's degree,standard,none,67,57,53
male,group C,some high school,standard,none,51,52,44
female,group C,some college,standard,none,71,81,80
female,group D,high school,standard,none,62,64,64
female,group E,associate's degree,standard,none,59,62,69
female,group B,associate's degree,standard,none,40,48,50
female,group B,high school,free/reduced,completed,67,78,79
female,group D,bachelor's degree,free/reduced,none,73,79,84
female,group D,associate's degree,standard,none,59,70,65
male,group C,master's degree,standard,completed,91,85,85
female,group A,some high school,standard,completed,85,90,92
male,group B,high school,standard,none,52,48,49
male,group B,bachelor's degree,standard,none,59,54,51
female,group E,high school,standard,none,99,93,90
male,group D,associate's degree,standard,none,72,79,74
male,group C,associate's degree,standard,completed,51,60,58
female,group C,associate's degree,standard,completed,62,76,80
male,group A,some high school,standard,none,64,50,43
male,group A,associate's degree,standard,completed,97,92,86
female,group E,some college,free/reduced,none,71,76,70
female,group D,some high school,free/reduced,none,67,84,84
female,group C,associate's degree,standard,none,85,89,95
male,group A,some college,standard,none,53,43,43
male,group C,some college,standard,completed,98,86,90
male,group C,high school,standard,none,62,55,49
male,group C,some college,free/reduced,none,80,64,66
male,group C,associate's degree,free/reduced,completed,65,67,65
female,group A,some high school,free/reduced,none,59,73,69
male,group B,associate's degree,standard,none,61,42,41
female,group B,associate's degree,standard,none,82,80,77
female,group D,high school,standard,completed,88,99,100
male,group A,some high school,standard,none,71,62,50
female,group C,associate's degree,free/reduced,none,53,61,62
male,group E,some college,standard,none,83,80,73
female,group D,some high school,free/reduced,none,50,64,59
male,group B,high school,free/reduced,none,66,77,70
female,group D,associate's degree,standard,completed,57,78,79
female,group E,associate's degree,standard,none,85,92,85
female,group B,bachelor's degree,standard,none,61,72,70
male,group E,associate's degree,standard,none,72,57,62
male,group C,high school,standard,none,62,67,58
female,group B,associate's degree,free/reduced,none,46,61,55
female,group C,high school,standard,none,76,76,74
male,group E,some college,standard,none,69,60,54
female,group B,some high school,standard,none,62,64,66
male,group C,associate's degree,free/reduced,completed,78,81,82
male,group D,associate's degree,standard,none,40,52,43
female,group B,high school,free/reduced,none,64,73,71
male,group B,high school,standard,none,82,82,80
female,group B,high school,standard,none,81,91,89
female,group B,high school,standard,none,48,62,60
male,group A,associate's degree,free/reduced,none,62,61,55
female,group B,some college,free/reduced,none,74,81,76
