gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group D,master's degree,standard,none,95,81,84
female,group C,bachelor's degree,free/reduced,none,62,78,79
male,group E,bachelor's degree,standard,none,68,68,64
male,group C,some college,standard,none,69,64,68
female,group C,high school,standard,none,66,71,76
male,group D,bachelor's degree,standard,none,88,78,83
female,group C,some college,free/reduced,completed,42,66,69
male,group C,high school,free/reduced,none,58,61,52
male,group B,some high school,free/reduced,none,48,52,45
female,group C,master's degree,free/reduced,none,40,58,54
male,group E,associate's degree,standard,none,72,64,63
male,group D,some college,free/reduced,none,70,63,58
male,group D,some college,free/reduced,none,61,47,56
male,group B,some college,standard,none,79,67,67
female,group C,some college,free/reduced,none,62,72,70
male,group B,high school,standard,completed,72,65,68
female,group C,some high school,free/reduced,none,65,86,80
female,group D,some college,standard,none,80,90,89
female,group C,bachelor's degree,standard,none,65,79,81
female,group A,some high school,free/reduced,none,44,64,58
male,group E,some college,standard,none,83,80,73
female,group C,associate's degree,standard,none,62,74,70
female,group D,bachelor's degree,standard,none,89,100,100
male,group C,some high school,standard,none,73,66,63
female,group D,some college,free/reduced,none,60,66,70
female,group C,high school,standard,none,75,88,85
male,group D,some college,standard,none,88,73,78
female,group B,some college,standard,none,70,75,78
male,group C,high school,free/reduced,none,62,55,55
female,group D,master's degree,standard,none,92,100,100
male,group C,high school,free/reduced,none,66,66,59
female,group C,associate's degree,standard,none,65,76,76
male,group B,some high school,standard,completed,63,67,67
female,group D,associate's degree,standard,none,64,76,74
male,group C,associate's degree,standard,none,76,70,68
male,group B,some college,free/reduced,none,55,55,47
female,group D,some college,standard,completed,82,97,96
female,group D,associate's degree,free/reduced,none,46,56,57
female,group E,high school,free/reduced,completed,57,75,73
male,group D,associate's degree,standard,none,80,75,77
female,group E,bachelor's degree,standard,none,37,45,38
male,group D,some high school,free/reduced,none,56,54,52
male,group D,some college,standard,completed,100,97,99
male,group B,associate's degree,standard,completed,82,84,78
male,group D,some high school,standard,completed,71,69,68
male,group D,some high school,free/reduced,none,59,42,41
male,group B,high school,standard,completed,76,62,60
female,group D,high school,free/reduced,none,39,52,46
female,group D,bachelor's degree,free/reduced,none,29,41,47
male,group A,some high school,free/reduced,none,79,82,73
male,group E,some college,free/reduced,completed,87,74,70
female,group D,some high school,standard,none,51,63,61
male,group C,associate's degree,standard,none,62,65,58
female,group D,associate's degree,standard,none,82,95,89
female,group C,bachelor's degree,standard,completed,96,100,100
male,group E,associate's degree,free/reduced,completed,78,74,72
female,group B,bachelor's degree,standard,none,97,97,96
female,group A,bachelor's degree,standard,none,45,59,64
female,group C,associate's degree,free/reduced,completed,82,93,93
male,group B,associate's degree,free/reduced,completed,69,70,63
male,group C,associate's degree,standard,none,85,76,71
male,group C,associate's degree,free/reduced,none,77,67,64
female,group D,some college,free/reduced,none,55,71,69
male,group D,high school,standard,none,89,87,79
female,group C,associate's degree,standard,none,54,61,58
male,group D,high school,standard,none,69,75,71
female,group D,associate's degree,free/reduced,completed,57,74,76
female,group D,bachelor's degree,free/reduced,none,63,73,78
female,group E,some college,standard,none,68,70,66
female,group D,associate's degree,standard,none,77,77,73
male,group C,some high school,free/reduced,completed,53,37,40
female,group C,high school,standard,none,76,76,74
female,group A,associate's degree,standard,completed,55,65,62
female,group E,master's degree,standard,completed,94,99,100
male,group B,associate's degree,standard,none,48,43,45
male,group B,bachelor's degree,free/reduced,none,48,51,46
female,group D,some college,standard,none,63,64,67
male,group A,bachelor's degree,standard,none,64,60,58
female,group B,high school,free/reduced,none,64,73,71
male,group E,high school,free/reduced,completed,86,81,75
male,group D,some high school,standard,none,86,80,75
female,group E,associate's degree,standard,none,84,95,92
female,group B,some high school,standard,none,57,67,72
male,group C,associate's degree,standard,completed,78,77,77
female,group C,associate's degree,standard,none,65,77,74
female,group B,bachelor's degree,standard,none,72,72,74
female,group C,associate's degree,standard,none,69,80,71
female,group C,bachelor's degree,standard,none,81,88,90
female,group C,associate's degree,standard,completed,68,86,84
male,group C,some college,free/reduced,none,80,64,66
male,group D,bachelor's degree,standard,none,75,73,74
male,group B,associate's degree,free/reduced,none,44,41,38
male,group B,bachelor's degree,standard,none,59,54,51
male,group B,some high school,standard,completed,79,85,86
male,group C,some college,standard,completed,93,84,90
male,group C,some college,free/reduced,none,68,68,61
female,group D,some college,standard,completed,74,75,79
male,group E,high school,free/reduced,none,55,56,51
female,group B,some high school,standard,completed,54,61,62
female,group D,associate's degree,standard,completed,57,78,79
male,group D,some college,standard,none,79,73,67
female,group E,high school,standard,none,74,81,71
male,group C,associate's degree,free/reduced,none,55,61,54
female,group B,high school,free/reduced,completed,67,78,79
female,group C,high school,free/reduced,none,41,46,43
male,group A,associate's degree,standard,none,54,53,47
male,group C,bachelor's degree,standard,none,86,83,86
male,group D,some college,standard,none,72,57,58
female,group B,high school,free/reduced,none,71,87,82
male,group B,some high school,standard,completed,64,53,57
female,group B,some college,standard,none,62,67,67
male,group C,high school,standard,none,90,75,69
female,group D,some high school,free/reduced,none,67,84,84
male,group C,associate's degree,standard,none,92,79,84
male,group D,some college,free/reduced,none,63,61,60
male,group C,some high school,standard,none,62,64,55
female,group C,master's degree,standard,completed,54,64,67
male,group E,high school,standard,none,84,73,69
female,group C,associate's degree,free/reduced,none,53,61,62
female,group A,some college,free/reduced,none,49,65,55
female,group C,high school,free/reduced,none,34,42,39
female,group D,bachelor's degree,standard,none,79,89,89
female,group A,associate's degree,standard,completed,65,70,74
female,group B,associate's degree,standard,none,80,86,83
male,group B,some high school,standard,completed,94,86,87
male,group B,some high school,free/reduced,completed,49,50,52
male,group E,bachelor's degree,standard,completed,85,66,71
male,group D,associate's degree,free/reduced,none,81,75,78
female,group C,master's degree,standard,completed,81,91,87
male,group D,high school,free/reduced,none,44,51,48
male,group E,associate's degree,standard,completed,97,82,88
female,group D,master's degree,standard,completed,70,71,74
female,group C,some college,standard,none,71,81,80
female,group D,associate's degree,free/reduced,none,43,60,58
male,group D,some college,free/reduced,completed,69,60,63
female,group D,master's degree,free/reduced,completed,47,58,67
male,group E,bachelor's degree,free/reduced,completed,79,74,72
female,group D,some college,free/reduced,none,58,67,62
male,group C,master's degree,standard,completed,91,85,85
female,group B,associate's degree,standard,completed,52,66,73
female,group C,some high school,free/reduced,completed,50,60,60
female,group D,master's degree,free/reduced,completed,85,95,100
female,group A,some high school,free/reduced,none,44,45,45
female,group C,associate's degree,free/reduced,none,60,75,74
female,group D,master's degree,standard,none,87,100,100
male,group E,bachelor's degree,standard,completed,70,64,70
male,group C,master's degree,free/reduced,none,79,81,71
female,group D,some college,free/reduced,completed,58,63,73
female,group C,high school,standard,none,61,72,70
male,group B,some college,free/reduced,none,75,68,65
female,group D,bachelor's degree,free/reduced,none,73,79,84
female,group B,associate's degree,free/reduced,none,53,71,67
female,group D,some high school,standard,none,81,97,96
male,group E,associate's degree,standard,none,89,76,74
female,group D,some college,standard,completed,75,77,83
female,group B,high school,standard,completed,68,83,78
male,group E,high school,standard,none,94,73,71
female,group C,some college,standard,completed,70,72,76
female,group A,some college,standard,completed,72,79,82
male,group E,associate's degree,free/reduced,completed,100,100,93
male,group D,bachelor's degree,standard,completed,68,74,74
female,group C,associate's degree,standard,completed,71,77,77
female,group C,associate's degree,standard,none,64,64,70
male,group D,associate's degree,free/reduced,completed,61,71,73
female,group C,bachelor's degree,free/reduced,completed,74,86,89
male,group B,associate's degree,standard,none,65,54,57
male,group D,some college,standard,completed,71,61,69
male,group C,bachelor's degree,free/reduced,none,53,58,55
female,group B,high school,free/reduced,completed,67,80,81
male,group E,some college,standard,none,86,76,74
male,group B,high school,standard,none,60,68,60
female,group D,master's degree,free/reduced,completed,61,71,78
female,group A,some high school,standard,completed,85,90,92
female,group C,some college,standard,none,72,72,71
male,group D,associate's degree,standard,none,75,68,64
male,group B,high school,standard,none,79,60,65
female,group B,bachelor's degree,standard,completed,65,81,81
male,group B,associate's degree,standard,completed,65,65,63
female,group D,some high school,standard,completed,66,78,78
male,group A,some high school,standard,completed,46,41,43
male,group C,master's degree,standard,none,79,78,77
female,group E,associate's degree,standard,completed,95,89,92
female,group B,some high school,free/reduced,completed,63,78,79
female,group C,associate's degree,standard,completed,68,67,73
female,group C,some high school,free/reduced,none,48,58,52
male,group D,some college,free/reduced,none,49,57,46
male,group D,master's degree,standard,none,85,84,89
male,group E,some high school,standard,completed,87,84,76
male,group C,associate's degree,free/reduced,completed,60,51,56
male,group B,some college,free/reduced,none,60,60,60
male,group E,high school,standard,completed,87,91,81
male,group C,high school,standard,completed,82,84,82
male,group C,high school,standard,none,70,56,51
female,group E,bachelor's degree,free/reduced,completed,92,100,100
male,group A,bachelor's degree,standard,none,77,67,68
female,group C,associate's degree,standard,completed,59,73,72
female,group C,bachelor's degree,standard,none,63,75,81
male,group B,some college,standard,completed,88,85,76
female,group B,associate's degree,standard,none,82,80,77
male,group A,some high school,free/reduced,none,68,72,64
male,group D,high school,standard,none,46,34,36
male,group C,bachelor's degree,standard,completed,71,74,68
male,group B,high school,free/reduced,none,63,48,47
male,group C,some college,standard,none,63,63,60
male,group C,some high school,free/reduced,completed,59,69,65
female,group C,some college,standard,none,53,62,56
male,group B,associate's degree,standard,none,90,78,81
male,group C,some college,standard,none,73,74,61
male,group D,high school,free/reduced,completed,64,64,67
male,group A,some college,free/reduced,completed,50,47,54
female,group D,associate's degree,free/reduced,completed,75,90,88
female,group C,some college,standard,none,58,67,72
male,group C,some college,standard,none,61,61,62
male,group B,high school,standard,completed,52,49,46
female,group C,some college,standard,completed,67,81,79
male,group E,some college,standard,completed,84,83,78
