gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group E,associate's degree,standard,none,72,64,63
female,group B,some high school,standard,none,73,79,79
female,group D,associate's degree,free/reduced,none,47,53,58
female,group B,some high school,free/reduced,completed,74,90,88
female,group D,associate's degree,free/reduced,completed,74,88,90
male,group C,some high school,standard,none,73,66,63
female,group E,some college,standard,none,100,92,97
female,group E,associate's degree,standard,none,100,100,100
male,group B,some college,free/reduced,none,55,55,47
female,group E,associate's degree,free/reduced,completed,83,86,88
female,group C,bachelor's degree,free/reduced,completed,51,72,79
female,group C,master's degree,free/reduced,completed,65,81,81
male,group A,some high school,free/reduced,none,68,72,64
female,group E,associate's degree,standard,none,66,65,69
male,group D,some college,standard,none,44,54,53
male,group C,master's degree,free/reduced,completed,79,77,75
male,group E,some college,standard,completed,85,75,68
female,group E,master's degree,standard,completed,94,99,100
male,group D,some high school,standard,none,75,74,69
female,group A,high school,standard,none,61,68,63
male,group E,some college,free/reduced,completed,49,52,51
female,group C,some high school,standard,none,47,54,53
female,group C,high school,standard,none,72,80,83
male,group C,associate's degree,free/reduced,none,55,61,54
male,group D,associate's degree,standard,none,80,63,63
male,group D,some high school,standard,none,81,78,78
male,group C,some high school,standard,none,51,52,44
male,group E,bachelor's degree,free/reduced,completed,79,74,72
male,group E,associate's degree,standard,completed,62,61,58
female,group A,some high school,free/reduced,none,44,45,45
female,group D,some college,free/reduced,none,49,58,60
female,group C,some high school,free/reduced,completed,65,76,75
female,group C,associate's degree,standard,completed,68,86,84
female,group A,associate's degree,free/reduced,none,41,51,48
male,group D,associate's degree,free/reduced,none,81,75,78
female,group C,high school,standard,none,44,61,52
female,group C,master's degree,standard,completed,81,91,87
male,group A,high school,free/reduced,completed,72,67,65
female,group D,some college,standard,none,77,68,77
male,group B,high school,standard,none,79,60,65
female,group C,associate's degree,standard,none,40,59,51
female,group E,master's degree,standard,none,62,68,68
female,group C,bachelor's degree,free/reduced,none,44,63,62
female,group C,some college,free/reduced,none,46,64,66
male,group E,high school,free/reduced,completed,57,56,54
female,group B,high school,free/reduced,completed,23,44,36
male,group D,bachelor's degree,standard,none,80,73,72
female,group C,some college,standard,none,55,69,65
male,group C,bachelor's degree,free/reduced,none,61,66,61
male,group C,high school,free/reduced,completed,53,51,51
male,group C,some college,standard,none,63,63,60
male,group A,some college,free/reduced,none,28,23,19
male,group B,associate's degree,standard,none,87,85,73
male,group E,some college,standard,completed,99,87,81
male,group B,some college,standard,completed,62,66,68
female,group C,associate's degree,standard,none,53,62,53
female,group C,some high school,free/reduced,none,48,56,51
female,group B,associate's degree,free/reduced,none,53,70,70
female,group B,associate's degree,free/reduced,none,54,65,65
male,group D,high school,free/reduced,none,63,57,56
male,group C,bachelor's degree,free/reduced,none,53,58,55
male,group D,some college,free/reduced,none,49,57,46
male,group A,associate's degree,standard,none,67,57,53
male,group D,high school,standard,none,54,52,52
male,group C,associate's degree,standard,none,92,79,84
male,group C,some college,standard,none,61,61,62
male,group C,some high school,standard,completed,63,60,57
female,group C,some high school,standard,completed,65,74,77
female,group E,bachelor's degree,standard,none,64,73,70
female,group A,some high school,standard,none,48,66,65
female,group C,associate's degree,standard,completed,52,59,62
male,group A,bachelor's degree,free/reduced,completed,49,58,60
male,group D,associate's degree,standard,none,80,68,72
female,group E,some high school,free/reduced,none,74,74,72
female,group D,associate's degree,free/reduced,completed,77,89,98
female,group D,master's degree,free/reduced,completed,61,71,78
male,group C,high school,standard,none,52,53,49
female,group C,high school,free/reduced,none,66,76,68
female,group D,some college,standard,none,65,70,71
male,group C,bachelor's degree,standard,none,58,55,48
male,group E,high school,standard,none,84,73,69
male,group C,some college,standard,none,59,60,58
female,group C,associate's degree,standard,none,91,95,94
male,group D,bachelor's degree,free/reduced,completed,74,79,75
male,group A,associate's degree,standard,none,63,61,61
female,group B,some high school,standard,none,37,46,46
male,group C,associate's degree,standard,none,46,43,42
female,group D,some college,free/reduced,none,55,71,69
female,group D,some college,standard,none,51,58,54
female,group C,high school,standard,none,66,71,76
male,group A,bachelor's degree,standard,none,91,96,92
female,group C,some college,free/reduced,completed,67,75,70
female,group B,associate's degree,standard,none,49,52,54
female,group B,high school,free/reduced,completed,67,78,79
male,group B,high school,free/reduced,none,30,24,15
female,group C,bachelor's degree,standard,none,67,69,75
female,group D,some college,standard,completed,85,86,98
female,group C,bachelor's degree,standard,completed,96,100,100
male,group C,some high school,standard,none,73,66,66
female,group C,some high school,free/reduced,none,0,17,10
female,group B,high school,standard,none,58,68,61
female,group D,some high school,standard,completed,66,78,78
male,group D,bachelor's degree,free/reduced,none,68,68,67
female,group E,master's degree,free/reduced,none,56,72,65
female,group C,high school,free/reduced,none,62,67,64
male,group C,associate's degree,standard,none,69,77,69
female,group B,some high school,free/reduced,none,18,32,28
male,group B,some high school,standard,completed,61,56,56
female,group D,some college,standard,none,98,100,99
male,group D,associate's degree,free/reduced,completed,79,82,80
male,group A,associate's degree,free/reduced,none,47,57,44
female,group E,associate's degree,standard,none,84,95,92
female,group C,some college,standard,completed,63,78,80
male,group A,some high school,standard,none,71,62,50
female,group D,associate's degree,standard,none,71,71,74
male,group B,bachelor's degree,standard,none,66,60,57
female,group A,some high school,free/reduced,none,38,43,43
male,group B,high school,standard,completed,60,44,47
female,group D,some college,standard,completed,75,77,83
female,group B,some college,free/reduced,completed,65,75,70
male,group C,high school,free/reduced,none,66,66,59
female,group D,some college,free/reduced,none,64,74,75
male,group C,bachelor's degree,standard,none,86,83,86
female,group B,master's degree,free/reduced,completed,77,97,94
female,group C,some college,free/reduced,none,32,39,33
female,group B,some high school,free/reduced,none,24,38,27
male,group B,associate's degree,standard,none,90,78,81
female,group B,bachelor's degree,standard,completed,65,81,81
female,group E,some high school,free/reduced,none,32,34,38
female,group C,high school,free/reduced,completed,67,79,84
male,group B,some high school,free/reduced,none,48,52,45
female,group D,some college,standard,none,69,77,77
female,group D,associate's degree,free/reduced,none,52,59,56
female,group C,bachelor's degree,standard,none,83,93,95
male,group B,some college,free/reduced,none,54,54,45
female,group E,some high school,free/reduced,none,72,79,77
female,group D,associate's degree,free/reduced,completed,75,90,88
female,group C,associate's degree,standard,none,63,67,70
male,group E,high school,standard,none,73,64,57
male,group C,associate's degree,standard,completed,51,60,58
female,group C,associate's degree,standard,none,58,73,68
male,group B,associate's degree,standard,completed,81,82,82
female,group A,some high school,standard,completed,85,90,92
female,group B,high school,standard,none,48,62,60
female,group E,some college,standard,none,62,73,70
female,group C,some college,standard,none,69,78,76
male,group C,high school,standard,none,71,79,71
female,group D,some high school,standard,completed,61,74,72
female,group C,associate's degree,standard,none,39,64,57
male,group C,some college,free/reduced,none,58,57,54
female,group B,master's degree,standard,none,77,90,84
female,group C,some high school,standard,completed,67,74,77
male,group D,some high school,standard,completed,76,70,69
female,group D,associate's degree,free/reduced,none,56,65,63
female,group C,some college,standard,completed,88,93,93
female,group B,some high school,standard,none,67,89,82
female,group C,some college,free/reduced,none,76,83,88
female,group C,some college,standard,none,54,64,65
male,group D,some college,standard,none,81,82,84
male,group C,associate's degree,free/reduced,none,64,66,59
female,group B,some high school,free/reduced,none,49,58,55
male,group D,associate's degree,free/reduced,completed,61,71,73
male,group C,some college,free/reduced,none,35,28,27
female,group C,associate's degree,free/reduced,completed,56,68,70
male,group C,high school,standard,none,62,67,58
male,group C,master's degree,free/reduced,completed,46,42,46
female,group C,associate's degree,standard,completed,74,75,83
male,group B,bachelor's degree,free/reduced,none,55,59,54
male,group B,associate's degree,free/reduced,completed,69,70,63
male,group B,bachelor's degree,free/reduced,completed,87,90,88
female,group C,high school,standard,none,59,72,68
female,group C,associate's degree,standard,completed,71,77,77
male,group C,high school,standard,completed,53,52,49
female,group B,bachelor's degree,standard,completed,66,74,81
male,group E,master's degree,standard,none,90,85,84
female,group A,associate's degree,standard,completed,55,65,62
male,group C,high school,standard,completed,58,52,54
