iter	Passed	Remaining
0	0	675
1	1	614
2	1	578
3	2	576
4	3	602
5	3	599
6	4	595
7	4	602
8	5	596
9	5	593
10	6	587
11	7	583
12	7	579
13	8	581
14	8	583
15	9	583
16	10	582
17	10	579
18	11	579
19	11	580
20	12	577
21	12	575
22	13	573
23	14	571
24	14	568
25	15	565
26	15	562
27	16	561
28	16	559
29	17	559
30	17	559
31	18	560
32	19	561
33	19	561
34	20	560
35	20	561
36	21	560
37	22	559
38	22	558
39	23	557
40	23	556
41	24	556
42	24	554
43	25	554
44	26	554
45	26	554
46	27	553
47	27	552
48	28	552
49	29	552
50	29	551
51	30	551
52	30	551
53	31	551
54	32	551
55	32	548
56	33	550
57	33	549
58	34	549
59	35	549
60	35	548
61	36	549
62	36	548
63	37	548
64	38	548
65	38	548
66	39	548
67	39	548
68	40	548
69	41	548
70	41	547
71	42	546
72	42	545
73	43	545
74	44	546
75	45	548
76	45	547
77	46	547
78	46	547
79	47	548
80	48	548
81	49	548
82	49	545
83	50	545
84	50	545
85	51	545
86	51	545
87	52	545
88	53	544
89	53	544
90	54	545
91	55	544
92	55	544
93	56	544
94	57	544
95	57	544
96	58	544
97	59	544
98	59	544
99	60	544
100	61	543
101	61	544
102	62	544
103	63	549
104	64	549
105	65	549
106	65	549
107	66	549
108	67	549
109	67	550
110	68	550
111	69	551
112	70	551
113	71	552
114	71	552
115	72	553
116	73	552
117	73	552
118	74	553
119	75	553
120	76	553
121	76	552
122	77	552
123	78	553
124	78	552
125	79	552
126	80	553
127	81	554
128	82	554
129	82	553
130	83	553
131	84	553
132	84	552
133	85	552
134	86	553
135	87	553
136	87	553
137	88	553
138	89	553
139	90	553
140	90	551
141	91	551
142	91	551
143	92	550
144	93	550
145	93	549
146	94	549
147	95	548
148	96	548
149	96	547
150	97	546
151	97	546
152	98	544
153	99	544
154	99	543
155	100	543
156	101	542
157	101	542
158	102	541
159	103	541
160	103	541
161	104	540
162	105	540
163	106	541
164	106	540
165	107	540
166	108	540
167	109	540
168	109	540
169	110	539
170	111	539
171	111	537
172	112	537
173	113	536
174	113	536
175	114	536
176	115	535
177	115	534
178	116	534
179	117	533
180	117	533
181	118	532
182	119	532
183	120	532
184	120	531
185	121	531
186	122	531
187	123	531
188	123	530
189	124	530
190	125	530
191	126	530
192	126	529
193	127	529
194	128	529
195	128	529
196	129	528
197	130	527
198	131	527
199	131	526
200	132	526
201	133	525
202	133	525
203	134	524
204	135	523
205	135	523
206	136	522
207	137	522
208	137	521
209	138	521
210	139	520
211	140	520
212	140	520
213	141	519
214	142	519
215	142	518
216	143	517
217	144	517
218	144	516
219	145	515
220	146	515
221	146	514
222	147	513
223	148	512
224	148	512
225	149	511
226	150	511
227	150	510
228	151	509
229	152	509
230	152	508
231	153	507
232	154	506
233	154	506
234	155	505
235	155	504
236	156	504
237	157	503
238	157	502
239	158	501
240	159	501
241	159	500
242	160	499
243	161	498
244	161	498
245	162	497
246	162	496
247	163	496
248	164	495
249	165	495
250	165	494
251	166	494
252	167	493
253	167	492
254	168	492
255	169	491
256	169	491
257	170	490
258	171	489
259	172	489
260	172	489
261	173	488
262	174	488
263	174	487
264	175	487
265	176	486
266	177	485
267	177	485
268	178	484
269	178	483
270	179	482
271	180	482
272	180	481
273	181	480
274	182	479
275	182	479
276	183	478
277	184	478
278	184	477
279	185	476
280	185	475
281	186	475
282	187	474
283	187	473
284	188	472
285	188	471
286	189	471
287	190	470
288	190	469
289	191	469
290	192	468
291	192	467
292	193	467
293	194	466
294	194	465
295	195	465
296	196	464
297	196	463
298	197	462
299	197	461
300	198	461
301	199	461
302	200	460
303	200	460
304	201	459
305	202	459
306	203	458
307	203	457
308	204	457
309	205	456
310	205	455
311	206	455
312	207	454
313	207	453
314	208	453
315	208	452
316	209	451
317	210	450
318	210	449
319	211	449
320	211	448
321	212	447
322	213	446
323	214	446
324	214	445
325	215	445
326	216	444
327	216	443
328	217	443
329	217	442
330	218	441
331	219	440
332	219	440
333	220	439
334	221	438
335	221	438
336	222	437
337	223	436
338	223	436
339	224	435
340	224	434
341	225	433
342	226	432
343	226	432
344	227	431
345	228	431
346	228	430
347	229	429
348	230	429
349	230	428
350	231	428
351	232	427
352	233	427
353	233	426
354	234	425
355	235	425
356	235	424
357	236	424
358	237	423
359	237	422
360	238	422
361	239	421
362	239	420
363	240	420
364	241	419
365	241	418
366	242	418
367	243	417
368	243	416
369	244	416
370	245	415
371	245	415
372	246	414
373	247	413
374	247	412
375	248	412
376	249	411
377	249	411
378	250	410
379	251	409
380	251	409
381	252	408
382	252	407
383	253	406
384	254	406
385	255	405
386	255	405
387	256	404
388	256	403
389	257	402
390	258	402
391	259	401
392	259	401
393	260	400
394	261	400
395	261	399
396	262	399
397	263	398
398	264	398
399	264	397
400	265	396
401	266	396
402	266	395
403	267	394
404	268	394
405	269	393
406	269	393
407	270	392
408	271	391
409	271	391
410	272	390
411	273	390
412	273	389
413	274	388
414	275	388
415	276	387
416	276	387
417	277	386
418	278	385
419	278	385
420	279	384
421	280	384
422	281	383
423	281	382
424	282	382
425	283	381
426	283	380
427	284	380
428	285	379
429	285	378
430	286	378
431	287	377
432	287	376
433	288	376
434	288	375
435	289	374
436	290	374
437	291	373
438	291	372
439	292	371
440	292	371
441	293	370
442	294	369
443	294	369
444	295	368
445	296	367
446	296	367
447	297	366
448	298	365
449	298	365
450	299	364
451	300	363
452	300	363
453	301	362
454	301	361
455	302	360
456	303	360
457	303	359
458	304	358
459	304	357
460	305	357
461	306	356
462	307	356
463	307	355
464	308	354
465	309	354
466	309	353
467	310	352
468	311	352
469	311	351
470	312	350
471	313	350
472	313	349
473	314	348
474	314	348
475	315	347
476	316	346
477	316	346
478	317	345
479	318	344
480	319	344
481	319	343
482	320	343
483	321	342
484	321	341
485	322	341
486	323	340
487	323	339
488	324	339
489	325	338
490	325	337
491	326	337
492	327	336
493	327	335
494	328	335
495	329	334
496	329	333
497	330	333
498	331	332
499	331	331
500	332	331
501	333	330
502	333	329
503	334	329
504	335	328
505	335	327
506	336	327
507	337	326
508	338	326
509	338	325
510	339	324
511	340	324
512	341	323
513	341	323
514	342	322
515	342	321
516	343	321
517	344	320
518	345	319
519	345	319
520	346	318
521	347	317
522	347	317
523	348	316
524	349	315
525	349	315
526	350	314
527	351	314
528	352	313
529	352	312
530	353	312
531	354	311
532	354	310
533	355	310
534	356	309
535	357	309
536	357	308
537	358	307
538	359	307
539	360	306
540	360	306
541	361	305
542	362	304
543	362	304
544	363	303
545	364	302
546	365	302
547	365	301
548	366	301
549	367	300
550	367	299
551	368	299
552	369	298
553	370	298
554	370	297
555	371	296
556	372	296
557	373	295
558	373	294
559	374	294
560	375	293
561	375	292
562	376	292
563	377	291
564	378	291
565	379	290
566	379	289
567	380	289
568	381	288
569	381	288
570	382	287
571	383	286
572	383	285
573	384	285
574	385	284
575	385	284
576	386	283
577	387	282
578	388	282
579	389	281
580	390	281
581	390	280
582	391	279
583	392	279
584	392	278
585	393	278
586	394	277
587	394	276
588	395	276
589	396	275
590	397	274
591	398	274
592	398	273
593	399	273
594	400	272
595	401	271
596	401	271
597	402	270
598	403	269
599	403	269
600	404	268
601	405	268
602	406	267
603	406	266
604	407	265
605	408	265
606	408	264
607	409	264
608	410	263
609	410	262
610	411	262
611	412	261
612	413	260
613	413	260
614	414	259
615	415	258
616	415	258
617	416	257
618	417	256
619	417	256
620	418	255
621	419	254
622	419	254
