iter	RMSE
0	14.79777791
1	14.45771538
2	14.10261792
3	13.74653322
4	13.49075569
5	13.19706645
6	12.90836957
7	12.63899905
8	12.3799262
9	12.10219706
10	11.81062136
11	11.5667378
12	11.34624421
13	11.1000975
14	10.86881867
15	10.62743897
16	10.41086461
17	10.22699367
18	10.01196816
19	9.816257371
20	9.654804339
21	9.500532686
22	9.33185168
23	9.162690347
24	8.9980207
25	8.865751131
26	8.716753203
27	8.588010339
28	8.454281978
29	8.332461008
30	8.22991747
31	8.102101398
32	7.981717813
33	7.880359865
34	7.767362051
35	7.665539126
36	7.564395855
37	7.474111379
38	7.37805722
39	7.300700368
40	7.216276126
41	7.155692289
42	7.074195767
43	7.00803747
44	6.941655398
45	6.868711904
46	6.804572186
47	6.746677386
48	6.682852481
49	6.618677615
50	6.554343149
51	6.4926919
52	6.437192127
53	6.386287766
54	6.333169669
55	6.294008383
56	6.251152445
57	6.211545496
58	6.162950904
59	6.122953908
60	6.089397673
61	6.051298808
62	6.017614783
63	5.984083132
64	5.954245676
65	5.925584232
66	5.896743337
67	5.867666134
68	5.837618707
69	5.812646888
70	5.783233307
71	5.762821372
72	5.73579198
73	5.708779842
74	5.68429541
75	5.660007495
76	5.640102106
77	5.613062868
78	5.595698312
79	5.576674892
80	5.553783699
81	5.538470603
82	5.529744837
83	5.515710894
84	5.500569573
85	5.480068814
86	5.463035817
87	5.45005939
88	5.435085642
89	5.421636326
90	5.408472107
91	5.399909127
92	5.388110031
93	5.375366187
94	5.36343818
95	5.348529722
96	5.335939487
97	5.325396991
98	5.314260927
99	5.298509478
100	5.290275017
101	5.276760269
102	5.266509816
103	5.255728814
104	5.246765322
105	5.238028397
106	5.226568077
107	5.216427968
108	5.20519137
109	5.196224663
110	5.18401335
111	5.175966131
112	5.170850982
113	5.160309503
114	5.154704225
115	5.142707767
116	5.137242359
117	5.130866287
118	5.124285858
119	5.119732771
120	5.115134957
121	5.11247205
122	5.106144862
123	5.100759199
124	5.094258122
125	5.086208394
126	5.081948873
127	5.079071999
128	5.07190401
129	5.066068007
130	5.056340982
131	5.048301634
132	5.038540221
133	5.028000866
134	5.023297016
135	5.019749975
136	5.015278952
137	5.01135264
138	5.004194586
139	4.999443515
140	4.998793924
141	4.993819039
142	4.987971316
143	4.983524116
144	4.977988673
145	4.975750839
146	4.970376568
147	4.96642216
148	4.960162266
149	4.954194375
150	4.947556689
151	4.943267652
152	4.940505386
153	4.936248116
154	4.932999247
155	4.926357638
156	4.922139244
157	4.914714344
158	4.909451456
159	4.906274649
160	4.904139635
161	4.898491632
162	4.894130669
163	4.889749849
164	4.886436042
165	4.883611175
166	4.881647777
167	4.876990561
168	4.873995876
169	4.869602038
170	4.865306191
171	4.86382786
172	4.858478057
173	4.856347063
174	4.851202307
175	4.845758105
176	4.840739622
177	4.83911872
178	4.835295337
179	4.829203779
180	4.824005965
181	4.819810917
182	4.81367952
183	4.810916841
184	4.806102226
185	4.800802777
186	4.79557684
187	4.793007959
188	4.790790032
189	4.786907249
190	4.782468277
191	4.77890284
192	4.772128216
193	4.768636575
194	4.764451588
195	4.759555681
196	4.756089758
197	4.750968848
198	4.747136597
199	4.744103211
200	4.738082892
201	4.73439367
202	4.72870512
203	4.726486805
204	4.72269988
205	4.719505846
206	4.716186271
207	4.711129693
208	4.707089008
209	4.702267657
210	4.697918888
211	4.695165494
212	4.692175692
213	4.68956016
214	4.685106199
215	4.680418975
216	4.677582619
217	4.674964147
218	4.671022334
219	4.668301723
220	4.663691332
221	4.660494843
222	4.655302474
223	4.651421538
224	4.64714279
225	4.641395514
226	4.639531036
227	4.634931212
228	4.631918702
229	4.626712947
230	4.623901113
231	4.619129852
232	4.616868243
233	4.616202
234	4.615201502
235	4.612263811
236	4.608317722
237	4.601530405
238	4.596955559
239	4.594055341
240	4.590386168
241	4.587811505
242	4.582910772
243	4.581898696
244	4.578883339
245	4.576722695
246	4.573444242
247	4.571434976
248	4.569024004
249	4.566815187
250	4.562609399
251	4.561800721
252	4.557800114
253	4.552766649
254	4.551996887
255	4.551196851
256	4.545068726
257	4.541684454
258	4.539832834
259	4.532877909
260	4.530372633
261	4.524931641
262	4.520164018
263	4.518497651
264	4.513872948
265	4.507655666
266	4.501563891
267	4.500585793
268	4.496528174
269	4.493433187
270	4.491239895
271	4.486733978
272	4.480150366
273	4.476898505
274	4.476180824
275	4.471892126
276	4.466144889
277	4.459836736
278	4.455740347
279	4.45508397
280	4.44876024
281	4.445201715
282	4.444540111
283	4.439815786
284	4.434808065
285	4.431916909
286	4.431281933
287	4.4280978
288	4.422072018
289	4.418144409
290	4.413978852
291	4.408268364
292	4.407651213
293	4.405291218
294	4.403536184
295	4.399194182
296	4.394793224
297	4.388836697
298	4.388229238
299	4.383762625
300	4.380097884
301	4.377911769
302	4.372328758
303	4.371744525
304	4.367900056
305	4.36459714
306	4.364035031
307	4.359233561
308	4.355348936
309	4.353446468
310	4.347293015
311	4.342488018
312	4.338937968
313	4.338386714
314	4.336982219
315	4.334037662
316	4.328344332
317	4.324588749
318	4.32143055
