iter	RMSE
0	14.33492142
1	13.42292302
2	12.61208709
3	11.84442322
4	11.2961325
5	10.77159728
6	10.23327401
7	9.761787263
8	9.35648603
9	8.945376433
10	8.568732986
11	8.265820462
12	7.991851021
13	7.742444867
14	7.464925748
15	7.213289412
16	7.001687552
17	6.828096591
18	6.671732473
19	6.536228841
20	6.416701553
21	6.287012085
22	6.16961426
23	6.062384953
24	5.9749812
25	5.907351649
26	5.821263567
27	5.763581401
28	5.700254513
29	5.644987928
30	5.593681497
31	5.543116742
32	5.499164198
33	5.46253071
34	5.4161206
35	5.378845398
36	5.349802124
37	5.329756156
38	5.303152684
39	5.27412602
40	5.251720788
41	5.236342118
42	5.218649682
43	5.201787545
44	5.187512172
45	5.171720898
46	5.147962596
47	5.131254865
48	5.116149589
49	5.091895619
50	5.07512859
51	5.061019868
52	5.058535696
53	5.042417465
54	5.032749356
55	5.01805177
56	5.009334174
57	5.001327342
58	4.981721449
59	4.973057542
60	4.962618647
61	4.953064889
62	4.946102203
63	4.927919141
64	4.896754155
65	4.882843015
66	4.874001122
67	4.86723667
68	4.858427606
69	4.853236797
70	4.83652277
71	4.824780463
72	4.810429082
73	4.809588642
74	4.797088449
75	4.780077169
76	4.769197137
77	4.749738213
78	4.732109217
79	4.729086296
80	4.721223331
81	4.705963003
82	4.696981208
83	4.684264922
84	4.67849535
85	4.668693618
86	4.664526554
87	4.653910528
88	4.643959718
89	4.637620822
90	4.62968954
91	4.623569585
92	4.622777007
93	4.610936698
94	4.608265325
95	4.596585214
96	4.589720034
97	4.573587523
98	4.566294883
99	4.55801258
